Date,Open,High,Low,Close,Volume,Adj Close
2015-10-22,30.07,30.85,29.870001000000002,29.950001,991200,29.950001
2015-10-23,30.58,30.799999,29.9,29.99,539700,29.99
2015-10-26,30.030001000000002,30.24,29.4,29.43,1001400,29.43
2015-10-27,29.370001000000002,29.666,27.85,28.459999,1659600,28.459999
2015-10-28,28.620001000000002,28.700001,27.83,28.23,1211000,28.23
2015-10-29,28.57,28.93,27.4,27.57,960900,27.57
2015-10-30,27.49,28.030001000000002,26.389999,27.690001000000002,1850200,27.690001000000002
2015-11-02,27.75,29.426001,27.75,28.459999,2002400,28.459999
2015-11-03,28.290001,30.25,28.219998999999998,29.5,3770200,29.5
2015-11-04,27.799999,28.33,26.51,27.65,6257700,27.65
2015-11-05,27.639999,27.639999,25.309998999999998,25.790001,2527000,25.790001
2015-11-06,26.049999,26.25,24.83,25.48,1946000,25.48
2015-11-09,25.530001000000002,25.92,25.25,25.299999,792000,25.299999
2015-11-10,25.309998999999998,25.309998999999998,24.200001,24.4,1747500,24.4
2015-11-11,24.57,24.75,24.07,24.360001,840200,24.360001
2015-11-12,24.33,24.389999,23.639999,23.790001,1118700,23.790001
2015-11-13,23.66,23.870001000000002,23.110001,23.27,1078500,23.27
2015-11-16,23.18,24.110001,23.16,23.73,766900,23.73
2015-11-17,23.67,24.860001,23.379998999999998,24.709999,1362100,24.709999
2015-11-18,24.709999,25.459999,24.59,25.280001000000002,758400,25.280001000000002
2015-11-19,25.18,25.559998999999998,25.049999,25.23,654700,25.23
2015-11-20,25.200001,25.799999,25.01,25.290001,625500,25.290001
2015-11-23,25.040001,25.33,24.23,24.48,929000,24.48
2015-11-24,23.99,24.85,23.85,24.809998999999998,508100,24.809998999999998
2015-11-25,24.74,25.059998999999998,24.379998999999998,24.940001000000002,604700,24.940001000000002
2015-11-27,24.77,24.93,24.25,24.549999,272400,24.549999
2015-11-30,24.82,25.25,24.16,24.65,1432200,24.65
2015-12-01,24.51,24.83,24.09,24.1,1206700,24.1
2015-12-02,24.200001,24.870001000000002,24.18,24.65,675800,24.65
2015-12-03,24.76,25.0,23.59,24.5,789700,24.5
2015-12-04,24.58,24.799999,23.91,24.66,663200,24.66
2015-12-07,24.5,25.190001000000002,24.25,24.950001,841200,24.950001
2015-12-08,24.42,25.059998999999998,24.25,24.709999,1155000,24.709999
2015-12-09,24.629998999999998,24.889999,23.26,23.57,1805800,23.57
2015-12-10,23.549999,23.74,23.0,23.459999,1114200,23.459999
2015-12-11,23.35,24.389999,23.139999,23.280001000000002,1495300,23.280001000000002
2015-12-14,23.15,24.049999,22.799999,23.549999,1106400,23.549999
2015-12-15,23.719998999999998,24.870001000000002,23.49,24.559998999999998,1739500,24.559998999999998
2015-12-16,24.799999,25.59,24.629998999999998,25.459999,1390900,25.459999
2015-12-17,25.459999,25.459999,24.030001000000002,24.43,1360000,24.43
2015-12-18,24.389999,24.934,24.09,24.610001,1107900,24.610001
2015-12-21,24.860001,25.059998999999998,24.049999,24.09,915900,24.09
2015-12-22,24.049999,24.49,23.360001,23.950001,847100,23.950001
2015-12-23,23.92,24.23,23.620001000000002,24.08,978200,24.08
2015-12-24,24.0,24.6,23.93,24.41,297500,24.41
2015-12-28,24.27,24.459999,23.82,23.950001,344500,23.950001
2015-12-29,23.93,24.51,23.879998999999998,24.17,526600,24.17
2015-12-30,24.18,24.82,24.17,24.24,538000,24.24
2015-12-31,24.209999,24.24,23.48,23.48,1046100,23.48
2016-01-04,23.08,23.33,22.07,22.110001,1504400,22.110001
2016-01-05,22.209999,22.870001000000002,21.35,21.99,1252600,21.99
2016-01-06,21.719998999999998,22.334999,21.5,21.959999,1089100,21.959999
2016-01-07,21.49,22.02,21.43,21.5,1178900,21.5
2016-01-08,21.66,22.395,21.590999999999998,22.1,1056500,22.1
2016-01-11,22.280001000000002,22.35,21.889999,22.16,1214600,22.16
2016-01-12,22.17,22.51,21.73,22.34,1226000,22.34
2016-01-13,22.33,23.0,21.309998999999998,21.450001,2379400,21.450001
2016-01-14,21.4,21.49,19.83,20.77,2615800,20.77
2016-01-15,20.4,21.200001,20.16,20.83,3363000,20.83
2016-01-19,20.93,21.059998999999998,20.190001000000002,20.67,3169000,20.67
2016-01-20,20.59,20.719998999999998,19.08,19.530001000000002,2846200,19.530001000000002
2016-01-21,19.690001000000002,19.73,18.85,18.940001000000002,2047800,18.940001000000002
2016-01-22,19.120001000000002,20.309998999999998,19.120001000000002,20.18,1688900,20.18
2016-01-25,20.08,20.74,19.66,19.75,1191200,19.75
2016-01-26,19.65,20.17,19.15,20.120001000000002,2062800,20.120001000000002
2016-01-27,20.01,20.549999,19.584999,19.65,990000,19.65
2016-01-28,19.99,20.32,19.475,19.5,1376300,19.5
2016-01-29,19.52,20.52,19.52,20.5,1329100,20.5
2016-02-01,20.469998999999998,20.51,19.059998999999998,19.25,2040500,19.25
2016-02-02,19.059998999999998,19.370001000000002,17.67,17.92,1385900,17.92
2016-02-03,18.0,18.639999,17.280001000000002,17.65,1603000,17.65
2016-02-04,17.620001000000002,18.459999,17.16,18.43,1819800,18.43
2016-02-05,18.34,18.34,16.709999,16.92,3164700,16.92
2016-02-08,16.65,16.83,15.36,16.01,4617900,16.01
2016-02-09,15.67,16.610001,15.62,16.200001,3074300,16.200001
2016-02-10,16.200001,17.07,16.09,16.780001000000002,1989800,16.780001000000002
2016-02-11,16.33,18.780001000000002,16.280001000000002,17.969998999999998,5015900,17.969998999999998
2016-02-12,18.0,18.559998999999998,16.610001,17.809998999999998,6570100,17.809998999999998
2016-02-16,17.92,19.4,17.209999,18.83,2666400,18.83
2016-02-17,18.940001000000002,20.34,18.65,19.379998999999998,1829000,19.379998999999998
2016-02-18,19.290001,19.950001,18.84,19.549999,1984300,19.549999
2016-02-19,19.73,20.48,19.120001000000002,20.309998999999998,1798300,20.309998999999998
2016-02-22,20.370001000000002,20.82,19.5,20.0,2619300,20.0
2016-02-23,20.5,22.139999,20.450001,20.77,2906700,20.77
2016-02-24,20.5,20.77,19.27,20.200001,2010600,20.200001
2016-02-25,20.34,21.25,20.34,21.0,1736200,21.0
2016-02-26,21.0,21.26,20.309998999999998,21.01,1594900,21.01
2016-02-29,21.1,22.02,20.969998999999998,21.6,2391500,21.6
2016-03-01,22.27,22.65,21.08,21.459999,2240900,21.459999
2016-03-02,21.83,22.52,21.82,22.379998999999998,1622200,22.379998999999998
2016-03-03,22.370001000000002,24.01,22.299999,23.370001000000002,2311500,23.370001000000002
2016-03-04,23.370001000000002,24.16,22.75,23.280001000000002,1244400,23.280001000000002
2016-03-07,23.0,24.190001000000002,23.0,23.549999,1180700,23.549999
2016-03-08,23.299999,24.639999,23.23,24.27,1592600,24.27
2016-03-09,24.1,24.129998999999998,22.290001,22.440001000000002,2080900,22.440001000000002
2016-03-10,22.67,22.75,21.860001,22.52,1141800,22.52
2016-03-11,22.719998999999998,23.120001000000002,22.459999,23.08,746600,23.08
2016-03-14,22.700001,23.02,22.559998999999998,22.870001000000002,638800,22.870001000000002
2016-03-15,22.639999,22.639999,21.690001000000002,21.809998999999998,1096400,21.809998999999998
2016-03-16,21.65,22.98,21.620001000000002,22.77,600200,22.77
2016-03-17,22.6,22.93,22.17,22.200001,814100,22.200001
2016-03-18,22.459999,22.860001,22.09,22.32,1313500,22.32
2016-03-21,22.16,23.09,22.013,22.76,834500,22.76
2016-03-22,23.6,24.5,22.809998999999998,23.02,2375700,23.02
2016-03-23,22.83,23.469998999999998,22.09,22.360001,1537500,22.360001
2016-03-24,22.129998999999998,22.684998999999998,22.02,22.530001000000002,845300,22.530001000000002
2016-03-28,22.35,22.780001000000002,22.040001,22.41,715900,22.41
2016-03-29,22.26,23.559998999999998,22.26,23.34,1281400,23.34
2016-03-30,23.49,23.969998999999998,23.040001,23.049999,773700,23.049999
2016-03-31,23.049999,23.995001000000002,22.809998999999998,23.73,1458300,23.73
2016-04-01,23.950001,23.950001,22.860001,23.450001,1407500,23.450001
2016-04-04,23.25,23.43,22.0,22.09,1439200,22.09
2016-04-05,21.73,21.870001000000002,20.870001000000002,21.08,2099500,21.08
2016-04-06,21.209999,22.0,20.049999,21.26,2289000,21.26
2016-04-07,21.190001000000002,21.290001,20.700001,20.73,1341200,20.73
2016-04-08,20.860001,21.219998999999998,20.57,21.09,1792500,21.09
2016-04-11,21.09,21.27,19.629998999999998,19.940001000000002,1359700,19.940001000000002
2016-04-12,20.0,20.74,19.99,20.68,1020800,20.68
2016-04-13,20.85,21.639999,20.691999,21.629998999999998,658800,21.629998999999998
2016-04-14,21.629998999999998,21.889999,21.42,21.629998999999998,824700,21.629998999999998
2016-04-15,21.52,21.98,21.469998999999998,21.85,407100,21.85
2016-04-18,21.700001,22.120001000000002,21.370001000000002,21.620001000000002,601900,21.620001000000002
2016-04-19,21.57,22.530001000000002,21.57,22.280001000000002,810700,22.280001000000002
2016-04-20,22.379998999999998,23.91,22.1,23.24,1639400,23.24
2016-04-21,23.280001000000002,23.860001,23.23,23.33,788900,23.33
2016-04-22,23.219998999999998,25.049999,23.219998999999998,24.85,2168400,24.85
2016-04-25,24.6,24.870001000000002,24.049999,24.860001,1040600,24.860001
2016-04-26,25.030001000000002,26.27,24.629998999999998,24.85,2519100,24.85
2016-04-27,24.74,25.219998999999998,24.41,24.74,1031100,24.74
2016-04-28,24.24,24.889999,23.870001000000002,23.98,874800,23.98
2016-04-29,23.959999,24.780001000000002,23.33,24.040001,1448700,24.040001
2016-05-02,24.040001,25.35,23.42,25.09,1898700,25.09
2016-05-03,25.18,25.530001000000002,24.590999999999998,25.059998999999998,3474800,25.059998999999998
2016-05-04,28.969998999999998,29.700001,28.0,28.08,8375600,28.08
2016-05-05,28.15,28.459999,26.5,26.719998999999998,2680500,26.719998999999998
2016-05-06,26.360001,26.889999,26.245001000000002,26.629998999999998,1395500,26.629998999999998
2016-05-09,26.559998999999998,26.860001,26.02,26.49,807300,26.49
2016-05-10,26.74,27.65,26.620001000000002,27.190001000000002,1021900,27.190001000000002
2016-05-11,27.059998999999998,27.610001,26.771,27.24,542900,27.24
2016-05-12,27.24,27.827999,27.209999,27.610001,633500,27.610001
2016-05-13,27.66,28.27,27.290001,27.65,876800,27.65
2016-05-16,27.74,28.49,27.450001,28.360001,1220800,28.360001
2016-05-17,28.35,28.950001,27.92,28.0,1169400,28.0
2016-05-18,27.940001000000002,28.950001,26.15,28.780001000000002,3555000,28.780001000000002
2016-05-19,28.42,29.42,26.700001,27.33,2469300,27.33
2016-05-20,27.4,27.875,26.85,27.790001,1528600,27.790001
2016-05-23,27.74,28.34,27.584999,27.76,979100,27.76
2016-05-24,27.9,28.85,27.65,28.530001000000002,1189800,28.530001000000002
2016-05-25,28.4,28.99,28.049999,28.620001000000002,668900,28.620001000000002
2016-05-26,28.450001,28.719998999999998,27.77,28.33,835500,28.33
2016-05-27,28.08,29.370001000000002,28.08,28.6,1197800,28.6
2016-05-31,28.68,28.950001,28.379998999999998,28.68,2060500,28.68
2016-06-01,28.360001,28.6,27.76,28.34,1425000,28.34
2016-06-02,28.17,29.25,28.17,29.139999,1653300,29.139999
2016-06-03,28.889999,29.450001,28.379998999999998,29.33,795900,29.33
2016-06-06,29.440001000000002,30.639999,29.4,30.33,2022100,30.33
2016-06-07,32.799999,33.25,31.77,32.07,4347600,32.07
2016-06-08,32.0,32.650002,31.66,32.5,1515400,32.5
2016-06-09,32.290001000000004,32.444,31.85,32.279999,1074700,32.279999
2016-06-10,32.0,32.459998999999996,31.879998999999998,32.220001,1260400,32.220001
2016-06-13,32.599998,32.91,31.85,32.400002,1949700,32.400002
2016-06-14,32.41,32.869999,32.009997999999996,32.709998999999996,1551300,32.709998999999996
2016-06-15,32.759997999999996,33.009997999999996,32.439999,32.779999,1509200,32.779999
2016-06-16,32.689999,33.380001,32.52,33.07,2405700,33.07
2016-06-17,32.93,34.360001000000004,32.91,34.049999,3981300,34.049999
2016-06-20,34.34,35.042999,34.240002000000004,34.759997999999996,1931000,34.759997999999996
2016-06-21,34.610001000000004,35.169998,34.389998999999996,34.66,1652800,34.66
2016-06-22,34.889998999999996,35.240002000000004,34.02,34.59,2010000,34.59
2016-06-23,34.700001,35.5,34.700001,35.380001,1137900,35.380001
2016-06-24,33.900002,35.040001000000004,33.900002,34.580002,2596700,34.580002
2016-06-27,34.419998,34.490002000000004,32.709998999999996,32.810001,1744000,32.810001
2016-06-28,33.400002,34.349998,33.213001,33.740002000000004,1460000,33.740002000000004
2016-06-29,34.240002000000004,35.330002,33.91,35.169998,1609800,35.169998
2016-06-30,35.09,36.279999,35.0,36.279999,1723200,36.279999
2016-07-01,36.029999,36.400002,35.119999,35.560001,1242400,35.560001
2016-07-05,35.509997999999996,35.639998999999996,34.599998,34.990002000000004,1123000,34.990002000000004
2016-07-06,34.799999,35.330002,34.509997999999996,35.080002,829400,35.080002
2016-07-07,35.0,35.849998,34.799999,35.450001,986100,35.450001
2016-07-08,35.709998999999996,36.189999,35.68,36.16,778300,36.16
2016-07-11,36.099998,36.799999,36.099998,36.470001,774000,36.470001
2016-07-12,36.889998999999996,37.080002,36.560001,36.669998,716600,36.669998
2016-07-13,37.380001,37.439999,36.0,36.240002000000004,1048300,36.240002000000004
2016-07-14,36.639998999999996,37.130001,36.349998,37.060001,1330800,37.060001
2016-07-15,37.029999,37.529999,36.389998999999996,37.279999,922900,37.279999
2016-07-18,37.060001,37.689999,37.060001,37.630001,593300,37.630001
2016-07-19,37.419998,37.919998,37.209998999999996,37.509997999999996,841700,37.509997999999996
2016-07-20,37.66,38.23,37.310001,38.049999,1455200,38.049999
2016-07-21,38.0,38.75,37.560001,37.700001,1623400,37.700001
2016-07-22,37.830002,38.240002000000004,37.639998999999996,38.029999,613900,38.029999
2016-07-25,37.98,38.0,37.349998,37.639998999999996,991600,37.639998999999996
2016-07-26,37.759997999999996,38.580002,37.66,38.419998,1867100,38.419998
2016-07-27,38.619999,38.869999,38.27,38.700001,1626200,38.700001
2016-07-28,38.77,39.34,38.75,39.099998,1909900,39.099998
2016-07-29,39.310001,39.59,38.77,39.25,1187100,39.25
2016-08-01,39.380001,39.880001,39.029999,39.84,1131100,39.84
2016-08-02,39.849998,39.849998,38.700001,39.310001,920400,39.310001
2016-08-03,39.169998,39.34,38.799999,39.040001000000004,1007300,39.040001000000004
2016-08-04,39.119999,39.610001000000004,38.669998,39.259997999999996,2845200,39.259997999999996
2016-08-05,37.639998999999996,37.650002,36.25,37.400002,3461600,37.400002
2016-08-08,37.400002,37.77,36.830002,37.48,1423200,37.48
2016-08-09,37.0,37.34,36.099998,36.139998999999996,2028800,36.139998999999996
2016-08-10,36.32,36.689999,35.279999,35.32,1487600,35.32
2016-08-11,35.580002,35.919998,35.18,35.299999,1267300,35.299999
2016-08-12,35.259997999999996,35.439999,34.610001000000004,35.200001,2013700,35.200001
2016-08-15,35.209998999999996,35.799999,35.169998,35.57,1025000,35.57
2016-08-16,35.369999,36.009997999999996,33.77,33.880001,1781400,33.880001
2016-08-17,33.849998,34.220001,32.880001,34.099998,2502100,34.099998
2016-08-18,34.169998,34.330002,33.830002,34.0,786000,34.0
2016-08-19,33.75,34.959998999999996,33.52,34.91,1273000,34.91
2016-08-22,34.650002,35.200001,34.549999,35.049999,885300,35.049999
2016-08-23,35.139998999999996,35.73,34.880001,34.990002000000004,1097600,34.990002000000004
2016-08-24,34.740002000000004,35.0,33.73,33.950001,1200300,33.950001
2016-08-25,33.75,34.200001,33.720001,33.98,650600,33.98
2016-08-26,34.07,34.700001,33.98,34.27,840400,34.27
2016-08-29,34.259997999999996,34.84,34.259997999999996,34.599998,392200,34.599998
2016-08-30,34.52,34.84,34.18,34.369999,416200,34.369999
2016-08-31,34.169998,34.529999,33.540001000000004,33.849998,1355000,33.849998
2016-09-01,33.720001,34.209998999999996,33.029999,34.209998999999996,1415200,34.209998999999996
2016-09-02,34.419998,34.919998,34.139998999999996,34.759997999999996,969700,34.759997999999996
2016-09-06,35.189999,35.240002000000004,34.235001000000004,34.91,757200,34.91
2016-09-07,34.740002000000004,35.07,34.639998999999996,35.0,927100,35.0
2016-09-08,34.779999,34.950001,34.310001,34.360001000000004,847200,34.360001000000004
2016-09-09,34.080002,34.115002000000004,33.189999,33.43,1622200,33.43
2016-09-12,33.32,33.860001000000004,33.029999,33.549999,1204800,33.549999
2016-09-13,33.349998,33.5,32.77,33.189999,621800,33.189999
2016-09-14,33.080002,33.639998999999996,32.865002000000004,33.029999,679400,33.029999
2016-09-15,32.959998999999996,33.540001000000004,32.650002,33.290001000000004,765900,33.290001000000004
2016-09-16,33.200001,33.91,33.011002000000005,33.73,1312200,33.73
2016-09-19,33.970001,34.389998999999996,33.830002,34.040001000000004,685700,34.040001000000004
2016-09-20,33.950001,34.27,33.389998999999996,33.860001000000004,719800,33.860001000000004
2016-09-21,34.09,35.18,33.98,35.119999,860900,35.119999
2016-09-22,35.009997999999996,35.919998,34.830002,35.860001000000004,1181000,35.860001000000004
2016-09-23,35.720001,35.77,35.040001000000004,35.220001,674700,35.220001
2016-09-26,35.02,35.334998999999996,34.880001,35.099998,488300,35.099998
2016-09-27,35.060001,35.830002,35.060001,35.700001,601600,35.700001
2016-09-28,35.77,36.189999,35.43,36.139998999999996,948100,36.139998999999996
2016-09-29,36.5,36.509997999999996,35.82,35.959998999999996,798800,35.959998999999996
2016-09-30,35.950001,35.970001,34.299999,34.650002,1792800,34.650002
2016-10-03,34.360001000000004,35.0,34.34,34.93,832500,34.93
2016-10-04,35.080002,35.080002,34.209998999999996,34.389998999999996,897500,34.389998999999996
2016-10-05,34.290001000000004,34.540001000000004,34.130001,34.369999,1072300,34.369999
2016-10-06,34.200001,34.360001000000004,33.290001000000004,33.310001,992700,33.310001
2016-10-07,33.310001,34.150002,33.09,33.169998,1301200,33.169998
2016-10-10,33.27,33.599998,32.700001,33.560001,923400,33.560001
2016-10-11,33.509997999999996,33.77,32.439999,32.68,1239400,32.68
2016-10-12,32.549999,32.900002,31.83,32.810001,1661800,32.810001
2016-10-13,32.41,32.465,31.219998999999998,32.060001,2232600,32.060001
2016-10-14,32.169998,32.98,32.153999,32.68,1057700,32.68
2016-10-17,32.52,33.43,32.349998,33.060001,1142800,33.060001
2016-10-18,33.450001,33.650002,33.200001,33.580002,1000300,33.580002
2016-10-19,33.669998,33.790001000000004,33.41,33.580002,655700,33.580002
2016-10-20,33.52,33.689999,32.75,33.509997999999996,1034000,33.509997999999996
2016-10-21,33.439999,34.0,32.93,33.860001000000004,1334200,33.860001000000004
2016-10-24,34.169998,34.599998,34.000999,34.34,532600,34.34
2016-10-25,34.009997999999996,34.200001,32.68,32.959998999999996,1035400,32.959998999999996
2016-10-26,32.709998999999996,32.869999,31.92,32.209998999999996,1107600,32.209998999999996
2016-10-27,32.310001,32.700001,31.51,31.969998999999998,1120700,31.969998999999998
2016-10-28,31.9,32.859001,31.9,32.419998,1025100,32.419998
2016-10-31,32.610001000000004,34.07,32.59,33.360001000000004,2497900,33.360001000000004
2016-11-01,33.310001,33.52,32.18,33.02,2735900,33.02
2016-11-02,32.950001,35.84,32.25,35.110001000000004,4607700,35.110001000000004
2016-11-03,35.0,36.75,34.849998,35.470001,2259400,35.470001
2016-11-04,35.470001,35.794998,34.150002,34.450001,2605000,34.450001
2016-11-07,34.740002000000004,35.299999,34.049999,35.209998999999996,1596400,35.209998999999996
2016-11-08,35.23,35.970001,34.689999,35.48,998600,35.48
2016-11-09,34.720001,35.939999,34.299999,35.880001,982400,35.880001
2016-11-10,36.0,37.139998999999996,34.43,34.509997999999996,2648100,34.509997999999996
2016-11-11,34.57,35.5,33.860001000000004,35.450001,1328700,35.450001
2016-11-14,35.669998,35.75,34.959998999999996,35.32,1504300,35.32
2016-11-15,35.16,36.48,34.900002,35.619999,1412900,35.619999
2016-11-16,35.310001,36.0,34.799999,35.389998999999996,1130500,35.389998999999996
2016-11-17,35.610001000000004,36.75,35.049999,36.5,1405500,36.5
2016-11-18,36.630001,36.939999,35.900002,36.290001000000004,1441800,36.290001000000004
2016-11-21,36.080002,36.41,35.48,36.299999,1242100,36.299999
2016-11-22,36.330002,36.419998,35.667,36.189999,649700,36.189999
2016-11-23,35.91,37.540001000000004,35.775002,36.939999,1299000,36.939999
2016-11-25,36.93,37.087002000000005,36.32,36.43,357200,36.43
2016-11-28,36.330002,36.43,35.689999,35.93,821400,35.93
2016-11-29,35.98,36.450001,35.529999,36.009997999999996,765800,36.009997999999996
2016-11-30,36.369999,36.540001000000004,35.790001000000004,35.919998,1546600,35.919998
2016-12-01,35.84,35.919998,33.43,33.849998,3256400,33.849998
2016-12-02,33.880001,34.59,33.66,33.869999,773400,33.869999
2016-12-05,34.080002,34.939999,33.610001000000004,34.77,659500,34.77
2016-12-06,34.0,37.839001,34.0,37.400002,10537500,37.400002
2016-12-07,37.09,37.990002000000004,36.360001000000004,37.580002,3999500,37.580002
2016-12-08,37.25,37.869999,36.889998999999996,36.970001,2287800,36.970001
2016-12-09,37.110001000000004,37.459998999999996,36.540001000000004,36.91,1174900,36.91
2016-12-12,36.900002,37.16,36.16,36.279999,1212900,36.279999
2016-12-13,36.349998,37.009997999999996,36.159,36.400002,1048900,36.400002
2016-12-14,36.529999,37.0,36.169998,36.689999,1388700,36.689999
2016-12-15,36.900002,39.049999,36.544998,38.040001000000004,3575300,38.040001000000004
2016-12-16,38.080002,38.200001,37.290001000000004,37.630001,1159600,37.630001
2016-12-19,37.830002,38.43,37.290001000000004,38.130001,899800,38.130001
2016-12-20,38.400002,38.880001,37.970001,38.810001,1145400,38.810001
2016-12-21,38.889998999999996,39.0,38.02,38.34,1248400,38.34
2016-12-22,38.049999,38.34,36.349998,36.599998,1759000,36.599998
2016-12-23,36.599998,37.240002000000004,36.299999,37.23,1568600,37.23
2016-12-27,37.360001000000004,37.75,37.259997999999996,37.66,506700,37.66
2016-12-28,37.68,37.68,36.77,37.18,632900,37.18
2016-12-29,37.16,37.43,36.84,36.98,528100,36.98
2016-12-30,37.25,37.299999,36.330002,36.470001,869000,36.470001
